,,Lo:LFHD,,,Lo:RFHD,,,Lo:LBHD,,,Lo:RBHD,,,Lo:C7,,,Lo:T10,,,Lo:CLAV,,,Lo:STRN,,,Lo:RBAK,,,Lo:LSHO,,,Lo:LUPA,,,Lo:LELB,,,Lo:LFRM,,,Lo:LWRA,,,Lo:LWRB,,,Lo:LFIN,,,Lo:RSHO,,,Lo:RUPA,,,Lo:RELB,,,Lo:RFRM,,,Lo:RWRA,,,Lo:RWRB,,,Lo:RFIN,,,Lo:LASI,,,Lo:RASI,,,Lo:LPSI,,,Lo:RPSI,,,Lo:LTHI,,,Lo:LKNE,,,Lo:LTIB,,,Lo:LANK,,,Lo:LHEE,,,Lo:LTOE,,,Lo:RTHI,,,Lo:RKNE,,,Lo:RTIB,,,Lo:RANK,,,Lo:RHEE,,,Lo:RTOE,,,Lo:R_Thumb,,,Lo:R_MidFinger,,,Lo:L_Thumb,,,Lo:L_MidFinger,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
20,0,49.4395,460.633,1789.21,-57.674,484.237,1776.03,81.0506,629.334,1743.57,-4.70609,660.475,1734.29,6.92657,509.813,1485.23,-8.58781,489.656,1313.57,5.5241,637.336,1549.86,-2.12389,689.256,1302.15,-81.7936,697.857,1376.03,151.973,608.714,1525.38,278.823,575.738,1428.59,392.565,457.574,1387.78,,,,292.311,209.351,1399.7,362.012,199.456,1400.88,323.759,141.003,1429.18,-148.453,592.169,1544.82,-342.181,553.431,1395.21,-416.339,502.059,1364.21,,,,-358.057,257.17,1400.84,-425.132,253.746,1390.94,-400.812,198.905,1428.9,119.451,470.185,1025.95,-121.343,472.975,1037.19,81.4773,656.46,1050.49,-91.8984,662.164,1053.82,143.866,532.689,604.257,133.782,600.371,496.655,134.578,581.205,327.305,111.679,598.814,105.445,61.8089,649.258,73.8168,104.639,463.378,68.0464,-196.04,555.018,742.325,-181.188,580.486,528.477,-203.246,573.805,387.884,-189.373,584.074,114.284,-143.591,631.157,78.3447,-179.916,449.456,73.3834,-321.053,146.318,1402.06,-394.2,93.2584,1421.84,260.539,93.4986,1371.01,309.491,39.0709,1416.37
21,0,49.453,460.55,1789.11,-57.6483,484.114,1775.99,81.0742,629.238,1743.55,-4.71906,660.404,1734.26,6.82282,509.839,1485.11,-8.64291,489.637,1313.47,5.48426,637.275,1549.82,-2.16443,689.215,1302.14,-81.8028,697.959,1376.16,151.934,608.642,1525.35,278.807,575.664,1428.56,392.523,457.511,1387.7,,,,292.237,209.275,1399.56,361.982,199.361,1400.76,323.676,140.92,1429.06,-148.504,592.104,1544.79,-342.23,553.349,1395.17,-416.362,501.987,1364.13,,,,-357.964,257.137,1400.78,-425.141,253.645,1390.77,-400.758,198.827,1428.72,119.42,470.141,1025.91,-121.38,472.901,1037.14,81.4261,656.384,1050.49,-91.9648,662.051,1053.79,143.208,532.655,603.949,133.753,600.363,496.625,134.534,581.222,327.235,111.696,598.809,105.42,61.7924,649.256,73.8293,104.62,463.376,68.0092,-196.017,554.886,742.199,-181.227,580.455,528.456,-203.3,573.825,387.943,-189.169,583.8,114.239,-143.605,631.144,78.3596,-179.988,449.568,73.2305,-321.026,146.277,1401.88,-394.17,93.18,1421.66,260.401,93.4771,1370.93,309.42,39.0076,1416.21
22,0,49.5516,460.4,1789.1,-57.6128,483.979,1775.97,81.0682,629.196,1743.56,-4.74854,660.331,1734.29,6.81238,509.747,1485.1,-8.68009,489.591,1313.45,5.46565,637.215,1549.8,-2.21148,689.116,1302.11,-81.8389,697.907,1376.13,151.918,608.57,1525.32,278.771,575.615,1428.53,392.474,457.44,1387.65,,,,292.158,209.204,1399.48,361.893,199.312,1400.68,323.604,140.852,1428.97,-148.528,592.046,1544.78,-342.242,553.303,1395.13,-416.346,501.911,1364.06,,,,-357.945,257.077,1400.65,-425.087,253.544,1390.64,-400.704,198.713,1428.58,119.414,470.081,1025.94,-121.4,472.759,1037.14,81.3834,656.305,1050.49,-92.0322,661.954,1053.8,143.244,532.618,603.93,133.73,600.356,496.643,134.531,581.21,327.292,111.657,598.828,105.432,61.8047,649.266,73.8197,104.624,463.372,67.9959,-196.006,554.816,742.174,-181.216,580.425,528.463,-203.231,573.575,387.937,-189.143,583.783,114.211,-143.571,631.103,78.3733,-179.966,449.402,73.2931,-321.024,146.169,1401.69,-394.091,93.0958,1421.49,260.28,93.4512,1370.84,309.332,38.9644,1416.14
23,0,49.6497,460.263,1789.1,-57.5478,483.869,1775.94,81.0686,629.124,1743.55,-4.75539,660.227,1734.33,6.79811,509.636,1485.13,-8.65729,489.479,1313.49,5.45737,637.155,1549.81,-2.26973,689.1,1302.13,-81.799,696.539,1375.48,151.894,608.503,1525.32,278.767,575.561,1428.51,392.452,457.395,1387.61,,,,292.117,209.164,1399.43,361.837,199.254,1400.6,323.548,140.807,1428.91,-148.54,591.986,1544.78,-342.231,553.236,1395.08,-416.33,501.811,1364.02,,,,-357.928,256.98,1400.51,-425.034,253.459,1390.56,-400.645,198.612,1428.46,119.438,470.018,1025.94,-121.38,472.652,1037.15,81.3178,656.236,1050.53,-92.0804,661.854,1053.86,143.193,532.625,603.942,133.693,600.341,496.645,134.485,581.19,327.267,111.634,598.83,105.433,61.7832,649.273,73.8522,104.663,463.378,68.0073,-195.963,554.736,742.182,-181.192,580.429,528.484,-203.221,573.665,387.935,-189.067,583.764,114.227,-143.505,631.108,78.396,-179.95,449.335,73.303,-320.952,146.103,1401.57,-394.02,93.0167,1421.36,260.203,93.4179,1370.82,309.21,38.8431,1416.07
24,0,49.6593,460.155,1789.05,-57.518,483.8,1775.94,81.0619,629.063,1743.54,-4.80044,660.121,1734.33,6.74926,509.611,1485.06,-8.70007,489.407,1313.48,5.44316,637.07,1549.8,-2.29641,689.004,1302.1,-81.8114,696.456,1375.45,151.884,608.428,1525.3,278.73,575.495,1428.48,392.441,457.332,1387.56,,,,292.034,209.112,1399.36,361.76,199.201,1400.51,323.466,140.733,1428.82,-148.577,591.925,1544.75,-342.272,553.175,1395.02,-416.34,501.734,1363.93,,,,-357.889,256.903,1400.42,-425.029,253.35,1390.43,-400.609,198.516,1428.33,119.428,469.951,1025.94,-121.404,472.546,1037.09,81.2576,656.174,1050.57,-92.1444,661.708,1053.84,143.207,532.602,603.969,133.682,600.317,496.675,134.509,581.193,327.29,111.64,598.832,105.45,61.7718,649.229,73.8415,104.634,463.38,67.9984,-195.982,554.661,742.186,-181.173,580.414,528.464,-203.28,573.883,387.928,-189.064,583.728,114.208,-143.513,631.069,78.4225,-180.032,449.431,73.1192,-320.9,146.06,1401.44,-393.974,92.9399,1421.22,260.086,93.3843,1370.77,309.097,38.8032,1416.01
25,0,49.7382,460.092,1788.98,-57.4785,483.656,1775.95,81.0803,628.984,1743.48,-4.80755,659.943,1734.3,6.72289,509.537,1485.03,-8.73225,489.37,1313.43,5.39286,636.981,1549.76,-2.37597,688.941,1302.1,-81.9548,697.63,1376,151.857,608.356,1525.27,278.703,575.427,1428.41,392.406,457.284,1387.46,,,,291.976,209.079,1399.28,361.693,199.142,1400.42,323.404,140.674,1428.74,-148.616,591.863,1544.71,-342.306,553.092,1394.94,-416.335,501.633,1363.83,,,,-357.865,256.797,1400.3,-424.993,253.255,1390.31,-400.578,198.405,1428.2,119.429,469.888,1025.91,-121.407,472.43,1037.06,81.2186,656.079,1050.53,-92.2122,661.582,1053.83,143.255,532.566,603.942,133.677,600.34,496.671,134.494,581.212,327.239,111.643,598.835,105.443,61.7782,649.244,73.8002,104.639,463.381,67.9751,-195.926,554.532,742.099,-181.168,580.439,528.474,-203.19,573.755,387.969,-189.178,583.918,114.232,-143.662,630.956,78.42,-180.021,449.3,73.1841,-320.852,145.989,1401.31,-393.923,92.8354,1421.1,259.971,93.3775,1370.73,309.003,38.7656,1415.89
26,0,49.8557,459.969,1788.99,-57.373,483.517,1775.98,81.1001,628.927,1743.47,-4.79235,659.871,1734.38,6.73749,509.388,1485.1,-8.73171,489.238,1313.48,5.37883,636.878,1549.78,-2.39747,688.885,1302.08,-81.9006,696.851,1375.7,151.829,608.295,1525.27,278.649,575.36,1428.39,392.349,457.229,1387.43,,,,291.905,209.022,1399.25,361.61,199.069,1400.36,323.328,140.639,1428.69,-148.64,591.791,1544.71,-342.318,553.023,1394.91,-416.323,501.547,1363.77,,,,-357.877,256.722,1400.23,-424.932,253.167,1390.24,-400.527,198.314,1428.14,119.545,469.934,1026.06,-121.374,472.307,1037.07,81.1742,656.027,1050.57,-92.2438,661.513,1053.86,143.206,532.54,603.949,133.656,600.323,496.695,134.47,581.199,327.356,111.64,598.846,105.475,61.7501,649.259,73.8633,104.659,463.386,68.0277,-195.86,554.525,742.128,-181.1,580.467,528.503,-203.273,574.155,387.942,-189.12,583.898,114.24,-143.455,631.047,78.4216,-180.056,449.356,73.0681,-320.779,145.906,1401.26,-393.848,92.7282,1421.04,259.927,93.2794,1370.68,308.939,38.7225,1415.85
27,0,49.9538,459.875,1788.92,-57.3077,483.455,1775.98,81.0843,628.817,1743.43,-4.80286,659.742,1734.36,6.67125,509.292,1485.05,-8.75465,489.162,1313.45,5.30879,636.759,1549.75,-2.4372,688.786,1302.06,-82.056,697.469,1375.98,151.808,608.192,1525.26,278.614,575.284,1428.33,392.321,457.158,1387.37,,,,291.85,208.959,1399.19,361.551,199.015,1400.28,323.262,140.556,1428.61,-148.69,591.686,1544.67,-342.348,552.908,1394.83,-416.347,501.451,1363.69,,,,-357.895,256.699,1400.02,-424.909,253.044,1390.14,-400.498,198.234,1428.05,119.589,469.937,1026.08,-121.375,472.189,1037.03,81.127,655.951,1050.57,-92.29,661.358,1053.88,143.161,532.564,603.965,133.657,600.304,496.688,134.5,581.212,327.334,111.62,598.835,105.462,61.7284,649.22,73.8375,104.651,463.356,68.0247,-195.812,554.457,742.112,-181.074,580.502,528.5,-203.211,574.64,387.342,-189.095,583.869,114.222,-143.418,631.029,78.4285,-180.063,449.342,73.0325,-320.73,145.829,1401.22,-393.769,92.6433,1420.96,259.829,93.2571,1370.61,308.854,38.6581,1415.77
28,0,50.0505,459.778,1788.83,-57.2439,483.346,1775.99,81.1289,628.715,1743.33,-4.75487,659.589,1734.34,6.60819,509.154,1484.97,-8.79431,489.104,1313.39,5.28607,636.671,1549.72,-2.49184,688.741,1302.07,-82.0735,697.391,1375.95,151.773,608.109,1525.24,278.688,575.309,1428.33,392.279,457.102,1387.3,,,,291.786,208.892,1399.11,361.479,198.929,1400.17,323.19,140.494,1428.5,-148.753,591.597,1544.61,-342.368,552.825,1394.72,-416.348,501.35,1363.59,,,,-357.861,256.545,1399.85,-424.875,252.954,1390.03,-400.481,198.157,1427.95,119.628,469.926,1026.07,-121.366,472.074,1037,81.1008,655.883,1050.55,-92.3239,661.253,1053.84,143.218,532.531,603.945,133.643,600.281,496.641,134.481,581.204,327.281,111.634,598.843,105.452,61.7392,649.241,73.8361,104.656,463.379,67.9926,-195.766,554.436,742.092,-181.021,580.572,528.497,-203.269,574.895,387.188,-188.939,583.708,114.183,-143.395,630.987,78.3711,-180.081,449.312,72.9594,-320.683,145.757,1401.13,-393.714,92.543,1420.87,259.702,93.2957,1370.5,308.794,38.5878,1415.68
29,0,50.1978,459.689,1788.78,-57.1418,483.215,1776.06,81.1736,628.631,1743.28,-4.73159,659.49,1734.35,6.575,508.984,1484.97,-8.76466,489.055,1313.37,5.21449,636.533,1549.69,-2.49345,688.599,1302.04,-82.0874,697.331,1375.98,151.733,608.001,1525.25,278.646,575.224,1428.32,392.231,457.032,1387.25,,,,291.737,208.827,1399.07,361.424,198.859,1400.1,323.148,140.422,1428.42,-148.797,591.478,1544.56,-342.419,552.699,1394.69,-416.362,501.22,1363.5,,,,-357.85,256.448,1399.75,-424.828,252.842,1389.96,-400.419,198.034,1427.86,119.508,469.665,1025.89,-121.361,471.964,1036.98,81.0727,655.806,1050.54,-92.3766,661.173,1053.86,143.763,532.523,604.17,133.651,600.29,496.657,134.462,581.183,327.283,111.65,598.842,105.447,61.743,649.276,73.8374,104.681,463.399,68.0042,-195.645,554.404,742.084,-180.99,580.668,528.531,-203.193,575.137,387.281,-189.045,583.935,114.234,-143.394,630.985,78.3846,-180.054,449.183,73.058,-320.593,145.652,1401.07,-393.643,92.4072,1420.81,259.599,93.1901,1370.46,308.751,38.516,1415.6
30,0,50.3207,459.539,1788.73,-57.0285,483.108,1776.1,81.2361,628.52,1743.21,-4.68333,659.298,1734.37,6.52046,508.842,1484.94,-8.78181,488.98,1313.34,5.14154,636.452,1549.71,-2.56467,688.574,1302.1,-82.1419,697.233,1375.99,151.681,607.908,1525.25,278.606,575.132,1428.33,392.211,456.943,1387.22,,,,291.681,208.729,1398.98,361.353,198.774,1400.02,323.084,140.323,1428.33,-148.874,591.355,1544.52,-342.466,552.549,1394.58,-416.377,501.085,1363.41,,,,-357.813,256.334,1399.68,-424.779,252.716,1389.87,-400.385,197.931,1427.76,119.65,469.808,1026.05,-121.339,471.852,1036.95,81.0504,655.737,1050.57,-92.3929,661.032,1053.86,143.756,532.499,604.158,133.628,600.285,496.651,134.48,581.225,327.307,111.637,598.818,105.445,61.7326,649.267,73.8192,104.684,463.378,68.0055,-195.602,554.339,742.07,-180.952,580.723,528.522,-202.923,573.596,387.894,-189.014,583.923,114.205,-143.357,631.001,78.3728,-180.072,449.176,73.0859,-320.53,145.523,1400.99,-393.558,92.2851,1420.72,259.521,93.1293,1370.39,308.704,38.417,1415.49
31,0,50.4267,459.466,1788.63,-56.9192,482.976,1776.16,81.2916,628.43,1743.12,-4.61238,659.149,1734.41,6.47848,508.724,1484.92,-8.81211,488.912,1313.29,5.07309,636.373,1549.69,-2.58771,688.429,1302.04,-82.0573,696.301,1375.58,151.635,607.807,1525.26,278.562,575.013,1428.34,392.106,456.865,1387.14,,,,291.644,208.66,1398.88,361.311,198.705,1399.93,323.031,140.227,1428.22,-148.933,591.236,1544.45,-342.512,552.434,1394.5,-416.394,500.99,1363.3,,,,-357.785,256.262,1399.58,-424.755,252.587,1389.76,-400.359,197.839,1427.66,119.632,469.772,1026.03,-121.338,471.758,1036.92,81.0296,655.649,1050.56,-92.4088,660.93,1053.86,143.241,532.48,603.98,133.651,600.271,496.664,134.495,581.201,327.235,111.643,598.827,105.437,61.7487,649.237,73.8029,104.669,463.381,67.9998,-195.628,554.356,742.084,-180.939,580.803,528.53,-203.109,574.286,387.867,-188.864,583.758,114.157,-143.351,631.019,78.3844,-180.125,449.314,72.9454,-320.479,145.447,1400.88,-393.51,92.1813,1420.62,259.48,93.0676,1370.3,308.645,38.3282,1415.36
32,0,50.5745,459.341,1788.61,-56.8099,482.833,1776.25,81.3417,628.332,1743.04,-4.59364,659.031,1734.43,6.46905,508.599,1484.95,-8.80914,488.867,1313.28,5.03677,636.251,1549.69,-2.64411,688.37,1302.07,-82.1969,697.033,1375.96,151.599,607.72,1525.28,278.514,574.951,1428.39,392.086,456.803,1387.13,,,,291.615,208.609,1398.8,361.292,198.637,1399.85,322.998,140.166,1428.13,-149.003,591.121,1544.44,-342.569,552.331,1394.47,-416.416,500.867,1363.21,,,,-357.753,256.202,1399.53,-424.725,252.497,1389.67,-400.328,197.761,1427.59,119.667,469.731,1026.05,-121.348,471.699,1036.93,81.013,655.597,1050.58,-92.4479,660.855,1053.89,143.816,532.494,604.188,133.691,600.29,496.679,134.536,581.246,327.278,111.648,598.871,105.463,61.768,649.28,73.8372,104.694,463.395,67.9974,-195.589,554.296,742.07,-180.937,580.888,528.559,-203.144,574.776,387.376,-189.028,583.991,114.251,-143.345,631.04,78.3946,-180.164,449.325,72.8982,-320.442,145.369,1400.76,-393.448,92.0888,1420.52,259.417,92.9964,1370.18,308.611,38.2829,1415.22
33,0,50.7089,459.201,1788.55,-56.677,482.686,1776.26,81.4418,628.189,1742.99,-4.55255,658.852,1734.45,6.3805,508.5,1484.86,-8.83303,488.786,1313.27,4.99156,636.162,1549.71,-2.68853,688.276,1302.07,-82.2636,696.808,1375.81,151.567,607.602,1525.27,278.496,574.852,1428.4,392.043,456.729,1387.12,,,,291.578,208.518,1398.69,361.233,198.548,1399.75,322.955,140.043,1428.02,-149.078,591.008,1544.4,-342.545,552.102,1394.24,-416.419,500.757,1363.09,,,,-357.684,256.061,1399.54,-424.709,252.399,1389.56,-400.305,197.648,1427.46,119.653,469.641,1026.03,-121.339,471.63,1036.91,81.0086,655.525,1050.6,-92.4436,660.822,1053.93,143.814,532.474,604.167,133.69,600.269,496.674,134.568,581.263,327.302,111.666,598.875,105.469,61.7538,649.259,73.8116,104.695,463.394,68.0108,-195.603,554.267,742.071,-180.931,580.888,528.569,-202.948,573.797,387.919,-189.007,583.988,114.228,-143.324,631.022,78.4153,-180.171,449.315,72.9099,-320.399,145.258,1400.66,-393.413,91.9911,1420.41,259.446,92.749,1369.96,308.596,38.1856,1415.06
34,0,50.8369,459.074,1788.47,-56.5683,482.49,1776.28,81.4802,628.03,1742.95,-4.47879,658.657,1734.43,6.34627,508.303,1484.9,-8.8617,488.702,1313.26,4.96872,636.043,1549.72,-2.70428,688.152,1302.05,-82.1893,696.635,1375.86,151.514,607.488,1525.27,278.464,574.777,1428.42,392.02,456.642,1387.12,,,,291.556,208.418,1398.58,361.207,198.448,1399.65,323.141,139.703,1427.9,-149.122,590.838,1544.36,-342.577,551.99,1394.15,-416.412,500.652,1362.94,,,,-357.668,255.937,1399.41,-424.682,252.294,1389.44,-400.291,197.533,1427.3,119.65,469.549,1026.03,-121.356,471.568,1036.89,81.0109,655.445,1050.61,-92.4432,660.769,1053.94,143.288,532.43,603.972,133.703,600.251,496.658,134.567,581.221,327.283,111.679,598.877,105.454,61.7572,649.254,73.8031,104.7,463.387,68.0024,-195.623,554.218,742.06,-180.936,580.881,528.55,-203.011,574.076,387.6,-188.865,583.791,114.156,-143.314,631.001,78.3829,-180.143,449.168,73.0042,-320.498,145.155,1400.43,-393.389,91.8797,1420.28,259.483,92.7965,1369.79,308.529,38.0948,1414.9
35,0,50.9589,458.888,1788.43,-56.4407,482.336,1776.31,81.8021,627.562,1742.97,-4.42591,658.496,1734.45,6.32409,508.211,1484.86,-8.89099,488.654,1313.24,4.9632,635.884,1549.71,-2.73663,688.033,1302.04,-82.1468,695.869,1375.55,151.491,607.388,1525.27,278.333,574.6,1428.36,391.983,456.564,1387.08,,,,291.549,208.336,1398.48,361.2,198.368,1399.56,322.948,139.812,1427.76,-149.178,590.695,1544.36,-342.641,551.94,1394.12,-416.405,500.584,1362.81,,,,-357.634,255.824,1399.28,-424.673,252.221,1389.3,-400.284,197.433,1427.16,119.673,469.481,1026.03,-121.346,471.538,1036.89,81.0248,655.352,1050.62,-92.4354,660.717,1053.98,143.829,532.394,604.158,133.713,600.253,496.682,134.574,581.215,327.311,111.667,598.853,105.458,61.7667,649.266,73.8083,104.707,463.401,68.0092,-195.688,554.228,742.068,-180.955,580.877,528.582,-203.169,574.34,387.889,-188.998,584.014,114.211,-143.499,630.985,78.4597,-180.184,449.299,72.8429,-320.369,145.079,1400.4,-393.372,91.7961,1420.13,259.431,92.738,1369.63,308.5,38.0535,1414.73
36,0,51.053,458.703,1788.34,-56.3332,482.094,1776.31,81.8767,627.375,1742.95,-4.31517,658.373,1734.51,6.30472,508.06,1484.87,-8.93315,488.547,1313.21,4.91918,635.77,1549.74,-2.72692,687.813,1302,-82.3088,696.562,1375.88,151.456,607.257,1525.27,278.303,574.526,1428.33,391.962,456.505,1387.06,,,,291.529,208.232,1398.34,361.169,198.284,1399.45,322.926,139.727,1427.63,-149.211,590.561,1544.33,-342.647,551.793,1394.01,-416.407,500.485,1362.67,,,,-357.647,255.721,1399.12,-424.666,252.098,1389.11,-400.313,197.304,1426.98,119.653,469.399,1025.99,-121.356,471.461,1036.89,81.029,655.272,1050.65,-92.405,660.663,1054,143.333,532.312,603.931,133.714,600.231,496.667,134.576,581.198,327.275,111.681,598.864,105.445,61.765,649.254,73.8033,104.707,463.384,68.005,-195.736,554.218,742.087,-180.975,580.837,528.569,-203.172,574.341,387.91,-188.873,583.786,114.183,-143.509,630.945,78.4496,-180.194,449.264,72.8443,-320.466,144.974,1400.15,-393.355,91.6837,1419.94,259.527,92.6402,1369.38,308.504,37.9171,1414.55
37,0,51.2008,458.465,1788.37,-56.2116,481.909,1776.31,81.795,627.455,1742.88,-4.25076,658.215,1734.55,6.24295,507.973,1484.8,-8.94735,488.45,1313.22,5.14594,635.429,1549.68,-2.76617,687.788,1302.06,-82.3616,696.274,1375.8,151.446,607.138,1525.29,278.263,574.435,1428.32,391.956,456.437,1387.05,,,,291.536,208.128,1398.24,361.176,198.211,1399.36,322.933,139.631,1427.51,-149.246,590.426,1544.31,-342.633,551.7,1393.92,-416.381,500.386,1362.53,,,,-357.647,255.623,1398.96,-424.648,252.006,1388.92,-400.299,197.181,1426.78,119.651,469.324,1026,-121.352,471.438,1036.91,81.043,655.199,1050.69,-92.3966,660.598,1054.04,143.768,532.346,604.177,133.7,600.22,496.685,134.563,581.19,327.334,111.681,598.868,105.471,61.7627,649.288,73.8577,104.734,463.406,68.0084,-195.51,554.025,742.125,-180.965,580.768,528.573,-202.982,573.722,387.95,-188.998,583.957,114.201,-143.474,630.951,78.4676,-180.196,449.275,72.8615,-320.454,144.879,1400.01,-393.307,91.6621,1419.73,259.367,92.7544,1369.22,308.538,37.8114,1414.41
38,0,51.2898,458.282,1788.33,-56.0669,481.663,1776.31,81.8614,627.265,1742.88,-4.16475,658.04,1734.6,6.21585,507.857,1484.81,-8.95272,488.382,1313.21,5.1192,635.289,1549.68,-2.79181,687.687,1302.06,-82.2816,695.536,1375.62,151.42,607.014,1525.29,278.252,574.368,1428.32,391.945,456.376,1387.04,,,,291.541,208.073,1398.17,361.183,198.169,1399.29,322.951,139.573,1427.41,-149.264,590.241,1544.31,-342.615,551.561,1393.83,-416.378,500.312,1362.41,,,,-357.674,255.537,1398.8,-424.645,251.897,1388.72,-400.313,197.096,1426.61,119.646,469.269,1026.03,-121.361,471.407,1036.93,81.0333,655.132,1050.72,-92.4117,660.552,1054.07,143.233,532.294,603.975,133.679,600.221,496.68,134.513,581.172,327.309,111.656,598.893,105.472,61.7522,649.285,73.8484,104.716,463.408,68.0128,-195.549,553.993,742.114,-180.981,580.757,528.614,-202.993,573.708,387.983,-188.983,583.971,114.206,-143.349,630.974,78.3938,-180.212,449.266,72.8343,-320.368,144.756,1399.95,-393.385,91.4701,1419.5,259.502,92.5201,1369.1,308.592,37.6373,1414.32
39,0,51.3748,458.043,1788.24,-55.9936,481.437,1776.28,81.9629,627.033,1742.83,-4.09921,657.711,1734.59,6.18056,507.757,1484.72,-8.99058,488.313,1313.14,5.10708,635.134,1549.66,-2.84474,687.587,1302.08,-82.3988,696.095,1376,151.395,606.877,1525.26,278.176,574.26,1428.28,391.934,456.298,1386.96,,,,291.522,208.001,1398.07,361.191,198.115,1399.18,322.971,139.484,1427.26,-149.329,590.082,1544.31,-342.637,551.483,1393.76,-416.378,500.222,1362.28,,,,-357.683,255.453,1398.63,-424.675,251.779,1388.51,-400.341,196.982,1426.39,119.599,469.204,1025.99,-121.4,471.347,1036.91,81.03,655.075,1050.74,-92.4322,660.484,1054.05,143.207,532.276,603.932,133.689,600.186,496.686,134.492,581.155,327.317,111.642,598.875,105.453,61.7421,649.254,73.832,104.715,463.409,68.0025,-195.566,553.939,742.097,-181,580.725,528.599,-203.169,574.263,387.964,-188.988,583.957,114.185,-143.504,630.926,78.4482,-180.237,449.27,72.8075,-320.402,144.654,1399.71,-393.449,91.3678,1419.26,259.483,92.4547,1368.98,308.597,37.5672,1414.16
40,0,51.4498,457.777,1788.18,-55.8846,481.205,1776.27,82.0587,626.837,1742.81,-3.88584,657.097,1734.56,6.18617,507.618,1484.66,-8.99118,488.198,1313.1,5.12473,634.999,1549.68,-2.84939,687.486,1302.06,-82.2905,695.212,1375.65,151.398,606.716,1525.25,278.204,574.192,1428.3,391.951,456.212,1386.89,,,,291.568,207.924,1397.95,361.24,198.019,1399.06,323.026,139.398,1427.15,-149.319,589.895,1544.3,-342.612,551.366,1393.7,-416.332,500.133,1362.15,,,,-357.694,255.341,1398.45,-424.679,251.643,1388.27,-400.358,196.867,1426.17,119.639,469.153,1025.98,-121.371,471.287,1036.89,81.0284,654.997,1050.74,-92.4239,660.437,1054.06,143.705,532.228,604.179,133.649,600.156,496.65,134.46,581.159,327.294,111.664,598.884,105.435,61.7601,649.27,73.8214,104.726,463.402,68.0122,-195.708,554.018,742.105,-180.976,580.69,528.583,-203.166,574.221,387.921,-188.955,583.972,114.193,-143.323,630.964,78.373,-180.231,449.254,72.8239,-320.366,144.527,1399.49,-393.448,91.2384,1419.03,259.464,92.3993,1368.84,308.651,37.4874,1414.05
41,0,51.528,457.535,1788.11,-55.7846,480.97,1776.27,82.1366,626.624,1742.8,-3.98056,657.34,1734.64,6.17837,507.5,1484.65,-8.98587,488.113,1313.09,5.13915,634.832,1549.69,-2.85488,687.392,1302.07,-82.3551,695.819,1376.06,151.397,606.576,1525.25,278.214,574.02,1428.27,391.985,456.146,1386.83,,,,291.598,207.858,1397.86,361.282,197.938,1398.97,323.06,139.334,1427.06,-149.334,589.715,1544.31,-342.576,551.24,1393.65,-416.329,500.055,1362.06,,,,-357.746,255.263,1398.29,-424.69,251.549,1388.07,-400.387,196.759,1425.97,119.626,469.103,1026.02,-121.4,471.239,1036.94,80.9982,654.941,1050.75,-92.4646,660.353,1054.09,143.164,532.154,603.958,133.639,600.131,496.695,134.465,581.135,327.333,111.634,598.918,105.481,61.7584,649.253,73.8108,104.77,463.428,68.0212,-195.519,553.826,742.078,-180.954,580.681,528.609,-203.149,574.257,388.013,-188.952,583.984,114.215,-143.461,630.914,78.4749,-180.239,449.24,72.7777,-320.392,144.42,1399.31,-393.463,91.1234,1418.8,259.496,92.3263,1368.79,308.622,37.4889,1413.87
